行	判定	食い違い	台本の読み	聞取の読み	台本	聞取
c601-2	読み一致		アタッタタカサハスイメンカラフィートホドオエデアル	アタッタタカサハスイメンカラフィートホドオエデアル	当たった高さは、水面から20フィートほど上である。	当たった高さは水面から二十フィートほど上である。
c602-1	読み一致		アタッタトキノチカラヲハシノセッケエシシンノシキデダシテミルト	アタッタトキノチカラヲハシノセッケエシシンノシキデダシテミルト	当たったときの力を、橋の設計指針の式で出してみると、	当たった時の力を橋の設計指針の式で出してみると
c602-2	判定できない	耐力	キョオキャクノノバイヲコエタ	キョオキャクノタイリョクノバイヲコエタ	橋脚の耐力の、4倍を超えた	橋脚の体力の四倍を超えた
c603-1	判定できない	耐力	ノネハキップキップハポンドダカラ	タイリョクノネハキップキップハポンドダカラ	耐力の値は5509キップ。1キップは1000ポンドだから、	体力の値は五千五百九キップ。一キップは千ポンドだから
c603-2	読み一致		ヨコムキニオヨソトンブンノチカラマデトイウケエサンニナル	ヨコムキニオヨソトンブンノチカラマデトイウケエサンニナル	横向きにおよそ2500トンぶんの力まで、という計算になる。	横向きにおよそ二千五百トン分の力までという計算になる。
c604-1	読み一致		バンキョオキャクハホンノハシラヲヤナデツナイダカタチノキョオキャクデアル	バンキョオキャクハホンノハシラヲヤナデツナイダカタチノキョオキャクデアル	17番橋脚は、4本の柱を梁でつないだ形の橋脚である。	十七番。橋脚は四本の柱を梁でつないだ形の橋脚である。
c604-2	判定できない	耐力	ホオコクショハソノオチホンガヲコエテコワレタトカイテエル	ホオコクショハソノオチホンガタイリョクヲコエテコワレタトカイテエル	報告書は、そのうち2本が耐力を超えて壊れた、と書いている。	報告書はそのうち2本が体力を超えて壊れたと書いている。
c605-1	読み一致		ジフンビョオ	イチジフンビョオ	1時29分22秒。	一時二十九分二十二秒。
c605-2	読み一致		セッショクカラビョオデキョオキャクガクズレタ	セッショクカラビョオデキョオキャクガクズレタ	接触から13秒で、橋脚が崩れた	接触から13秒で橋脚が崩れた。
c606-1	判定できない	径間	ツヅイテチュウオオノガオチタ	ツヅイテチュウオオノサンケエカンガオチタ	続いて、中央の3径間が落ちた。	続いて中央の三景館が落ちた。
c606-2	判定できない	径間	キタガワデモキョオキャクキトツガツヅケテオチテエル	キタガワデモキョオキャクキトケエカンミッツガツヅケテオチテエル	北側でも、橋脚3基と径間3つが続けて落ちている。	北側でも橋脚三基と警官三つが続けて落ちている。
c607-1	読み一致		オチタハシゲタハカワヘソシテフネノセンシュノオエヘオチタ	オチタハシゲタハカワヘソシテフネノセンシュノオエヘオチタ	落ちた橋桁は、川へ、そして船の船首の上へ落ちた。	落ちた橋桁は川へ、そして船の船首の上へ落ちた。
c607-2	読み一致		センシュニイタカンパンインニンガニゲルトチュウデカルイケガヲオッテエル	センシュニイタカンパンインニンガニゲルトチュウデカルイケガヲオッテエル	船首にいた甲板員1人が、逃げる途中で軽いけがを負っている。	船首にいた甲板員一人が逃げる途中で軽い怪我を負っている。
c608-1	読み一致		ココデマズウタガワレルトコロガアル	ココデマズウタガワレルトコロガアル	ここで、まず疑われるところがある。	ここでまず疑われるところがある。
c608-2	読み一致		ハシノホネグミガホンコワレレバオチルツクリダッタカラデハナイカ	ハシノホネグミガホンコワレレバオチルツクリダッタカラデハナイカ	橋の骨組みが、1本壊れれば落ちる造りだったからではないか。	橋の骨組みが一本壊れれば落ちる作りだったからではないか。
c609-1	読み一致		ダイショオデオイタヒジョオチョオコオヒッパブザイデアル	ダイショオデオイタヒジョオチョオコオヒッパブザイデアル	第1章で置いた、非冗長鋼引張部材である。	第一章で置いた非常調鋼引張部材である。
c609-2	判定できない	径間	キイキョオノカワノオエノハタシカニソノブザイデクマレテエタ	キイキョオノカワノオエノサンケエカンハタシカニソノブザイデクマレテエタ	キー橋の川の上の3径間は、たしかにその部材で組まれていた。	キー橋の川の上の三景館は確かにその部材で組まれていた。
c610-1	読み一致		ダカラカゲツゴトニテノトドクキョリデノケンサガギムヅケラレテエタ	ダカラカゲツゴトニテノトドクキョリデノケンサガギムヅケラレテエタ	だから24か月ごとに、手の届く距離での検査が義務づけられていた。	だから二十四ヶ月ごとに手の届く距離での検査が義務付けられていた。
c610-2	読み一致		サイゴノケンサハネンツキデフグアイハミツカッテエナイ	サイゴノケンサハネンツキデフグアイハミツカッテエナイ	最後の検査は2023年5月で、不具合は見つかっていない。	最後の検査は2023年5月で不具合は見つかっていない。
c611-1	読み一致		ホオコクショハコノジコノヨオインデハナカッタモノヲツアゲテエル	ホオコクショハコノジコノヨオインデハナカッタモノヲムッツアゲテエル	報告書は、この事故の要因ではなかったものを6つ挙げている。	報告書はこの事故の要因ではなかったものを六つ挙げている。
c611-2	読み一致		テンコオジョオインノシカクインシュヤヤクブツネンリョオノシツゼンジツノテエハクチュウノテエデンソシテ	テンコオジョオインノシカクインシュヤヤクブツネンリョオノシツゼンジツノテエハクチュウノテエデンソシテ	天候。乗員の資格。飲酒や薬物。燃料の質。前日の停泊中の停電。そして。	天候、乗員の資格、飲酒や薬物、燃料の質、前日の停泊中の停電、そして
c612-1	読み一致		ツメガソノブザイダッタ	ムッツメガソノブザイダッタ	6つ目が、その部材だった。	六つ目がその部材だった。
c612-2	読み一致		ソノブザイハヨオインデハナカッタ	ソノブザイハヨオインデハナカッタ	その部材は、要因ではなかった	その部材は要因ではなかった。
c613-1	読み一致		リユウハタンジュンデアルサキニコワレタノハホネグミデハナクソレヲササエテエタキョオキャクダッタ	リユウハタンジュンデアルサキニコワレタノハホネグミデハナクソレヲササエテエタキョオキャクダッタ	理由は単純である。先に壊れたのは骨組みではなく、それを支えていた橋脚だった。	理由は単純である。先に壊れたのは骨組みではなく、それを支えていた橋脚だった。
c613-2	読み一致		チカラノミチスジカラシテンソノモノガヌケタ	チカラノミチスジカラシテンソノモノガヌケタ	力の道筋から、支点そのものが抜けた。	力の道筋から視点そのものが抜けた。
c614-1	読み一致		ホオコクショハコオカイテエルキョオキャクノホオニハソノブザイハツカワレテエナイ	ホオコクショハコオカイテエルキョオキャクノホオニハソノブザイハツカワレテエナイ	報告書はこう書いている。橋脚のほうには、その部材は使われていない。	報告書はこう書いている。「橋脚の方にはその部材は使われていない。」
c614-2	読み一致		バンキョオキャクガクズレタトキチカラノミチスジノジュウヨオナブブンガトリノゾカレタ	バンキョオキャクガクズレタトキチカラノミチスジノジュウヨオナブブンガトリノゾカレタ	17番橋脚が崩れたとき、力の道筋の重要な部分が取り除かれた。	十七番。橋脚が崩れた時、力の道筋の重要な部分が取り除かれた。
c615-1	読み一致		ツマリホネグミノガワハゲンインデハナカッタ	ツマリホネグミノガワハゲンインデハナカッタ	つまり、骨組みの側は原因ではなかった。	つまり骨組みの側は原因ではなかった。
c615-2	読みが違う	キヨヨオ→トモトモ	キヨヨオインニアガッタノモフネガキョオキャクニトドイタトキノソナエノガワダッタ	トモトモインニアガッタノモフネガキョオキャクニトドイタトキノソナエノガワダッタ	寄与要因に挙がったのも、船が橋脚に届いたときの備えの側だった。	友友院に上がったのも、船が橋脚に届いた時の備えの側だった。
c616-1	読み一致		ホオコクショノコトバデハハシノカナリノブブンガカワニクズレオチタ	ホオコクショノコトバデハハシノカナリノブブンガカワニクズレオチタ	報告書の言葉では、橋のかなりの部分が川に崩れ落ちた。	報告書の言葉では、橋のかなりの部分が川に崩れ落ちた
c616-2	読み一致		キョオキャクモユカバンモトラスモセンシュトマエノフナグラノオエニオチタ	キョオキャクモユカバンモトラスモセンシュトマエノフナグラノオエニオチタ	橋脚も、床版も、トラスも、船首と前の船倉の上に落ちた。	橋脚も床版もトラスも船首と前の船倉の上に落ちた。
c617-1	読み一致		フネノヒガイハウゲンノセンシュニシュウチュウシテエタ	フネノヒガイハウゲンノセンシュニシュウチュウシテエタ	船の被害は、右舷の船首に集中していた。	船の被害は右舷の船首に集中していた。
c617-2	読み一致		ソンガイガクハドルヲコエテエルツミニノソンガイハカクテエシテエナイ	ソンガイガクハドルヲコエテエルツミニノソンガイハカクテエシテエナイ	損害額は1800万ドルを超えている。積荷の損害は確定していない。	損害額は千八百万ドルを超えている。積み荷の損害は確定していない。
c618-1	読みが違う	ウ→—／ン→—	ヒトノヒガイハナクナッタホシュウハンニンジュウショオニン	ヒトノヒガイハナクナッタホシュハニンジュウショオニン	人の被害は、亡くなった補修班6人、重傷1人。	人の被害は亡くなった保守派6人、重傷1人。
c618-2	読み一致		フネノジョオインガケエショオニンテンケンインニケガハナカッタ	フネノジョオインガケエショオニンテンケンインニケガハナカッタ	船の乗員が軽傷1人。点検員にけがは無かった。	船の乗員が軽傷一人。点検員に怪我はなかった。
c619-1	読み一致		ソオサクガセエゾンシャヲサガスダンカイヲオエタノハソノヒノゴゴジフン	ソオサクガセエゾンシャヲサガスダンカイヲオエタノハソノヒノゴゴジフン	捜索が生存者を探す段階を終えたのは、その日の午後8時27分。	捜索が生存者を探す段階を終えたのは、その日の午後8時27分
c619-2	読み一致		ヨクニチシズンダクルマノナカカラニンガミツカッタ	ヨクニチシズンダクルマノナカカラニンガミツカッタ	翌27日、沈んだ車の中から2人が見つかった。	翌27日、沈んだ車の中から2人が見つかった。
c620-1	読み一致		ノコルニンモツキニチマデニミツカッテエル	ノコルニンモツキニチマデニミツカッテエル	残る4人も、5月7日までに見つかっている。	残る4人も5月7日までに見つかっている。
c620-2	読みが違う	クルマ→シャ	ニンハゼンインクルマノナカデミツカッタ	ニンハゼンインシャノナカデミツカッタ	6人は全員、車の中で見つかった。	六人は全員車の中で見つかった。
c701-1	読みが違う	アト→ノチ	ジコノアトフネハゲンバニノコサレタ	ジコノノチフネハゲンバニノコサレタ	事故のあと、船は現場に残された。	事故の後、船は現場に残された。
c701-2	読みが違う	—→シガ／キ→—	チョオサインガノリコンダノハツキニチデアル	チョオサインガノリコンダノハシガツニチデアル	調査員が乗り込んだのは、4月1日である。	調査員が乗り込んだのは四月一日である。
c702-1	読み一致		モクテキハツナゼテエデンシタノカヲツキトメルコトダッタ	モクテキハヒトツナゼテエデンシタノカヲツキトメルコトダッタ	目的は1つ。なぜ停電したのかを突き止めることだった。	目的は一つ。なぜ停電したのかを突き止めることだった。
c702-2	読み一致		センシュウンコオカイシャゾオセンショセンセキコクフネノケンサキカンデアルセンキュウキョオカイモクワワッタ	センシュウンコオカイシャゾオセンショセンセキコクフネノケンサキカンデアルセンキュウキョオカイモクワワッタ	船主、運航会社、造船所、船籍国、船の検査機関である船級協会も加わった。	船主、運航会社、造船所、船籍国、船の検査機関である船級協会も加わった。
c703-1	読み一致		マズジコノヒトオナジハイデンノカタチニモドストコロカラハジメタ	マズジコノヒトオナジハイデンノカタチニモドストコロカラハジメタ	まず、事故の日と同じ配電の形に戻すところから始めた。	まず事故の日と同じ配電の形に戻すところから始めた。
c703-2	読み一致		ゴオノヘンアツキニツナガルコオアツノシャダンキヲトジル	ゴオノヘンアツキニツナガルコオアツノシャダンキヲトジル	1号の変圧器につながる、高圧の遮断器を閉じる。	一号の変圧器につながる高圧の遮断機を閉じる。
c704-1	読み一致		トコロガソノシャダンキハトジナカッタ	トコロガソノシャダンキハトジナカッタ	ところが、その遮断器は閉じなかった。	ところが、その遮断機は閉じなかった。
c704-2	読み一致		ゾオセンショノシャダンキノセンモンカヲヨブコトニナッタ	ゾオセンショノシャダンキノセンモンカヲヨブコトニナッタ	造船所の遮断器の専門家を呼ぶことになった。	造船所の遮断機の専門家を呼ぶことになった。
c705-1	読みが違う	—→シガ／キ→—	ツキニチセンモンカガキテタメストシャダンキハドモセエジョオニウゴイタ	シガツニチセンモンカガキテタメストシャダンキハドモセエジョオニウゴイタ	4月10日。専門家が来て試すと、遮断器は何度も正常に動いた。	四月十日。専門家が来て試すと、遮断機は何度も正常に動いた。
c705-2	読み一致		ヘンアツキヲキリカエタトキダケケエホオガデテトジナクナル	ヘンアツキヲキリカエタトキダケケエホオガデテトジナクナル	変圧器を切り替えたときだけ、警報が出て閉じなくなる。	変圧器を切り替えた時だけ警報が出て閉じなくなる。
c706-1	読み一致		ゾオセンショハコレハムカンケエダトハンダンシタ	ゾオセンショハコレハムカンケエダトハンダンシタ	造船所は、これは無関係だと判断した。	造船所はこれは無関係だと判断した。
c706-2	読み一致		キリカエヲクリカエシタシケンノセエデデタアヤマッタケエホオダト	キリカエヲクリカエシタシケンノセエデデタアヤマッタケエホオダト	切り替えを繰り返した試験のせいで出た、誤った警報だ、と。	切り替えを繰り返した試験のせいで出た誤った警報だと。
c707-1	読み一致		コノトキノチョオサハゲンインヲタシカメラレナイママオワッテエル	コノトキノチョオサハゲンインヲタシカメラレナイママオワッテエル	このときの調査は、原因を確かめられないまま終わっている。	この時の調査は原因を確かめられないまま終わっている。
c707-2	読み一致		ゴオノヘンアツキハツナイダママニサレタテエデンガマタオキルカヲミルタメデアル	ゴオノヘンアツキハツナイダママニサレタテエデンガマタオキルカヲミルタメデアル	1号の変圧器はつないだままにされた。停電がまた起きるかを見るためである。	一号の変圧器は繋いだままにされた。停電がまた起きるかを見るためである。
c708-1	読みが違う	—→シガ／キ→—	ツキニチマエブレモケエホオモナクテエアツガオチタ	シガツニチマエブレモケエホオモナクテエアツガオチタ	4月12日。前ぶれも警報も無く、低圧が落ちた。	四月十二日。前触れも警報もなく低圧が落ちた。
c708-2	読み一致		ツキニチノテエデントオナジカタチダッタ	ツキニチノテエデントオナジカタチダッタ	3月26日の停電と、同じ形だった。	3月26日の停電と同じ形だった。
c709-1	読みが違う	—→シガ／キ→—	ツキニチゾオセンショノギジュツシャガデンリョクカイセキキヲダイトリツケタ	シガツニチゾオセンショノギジュツシャガデンリョクカイセキキヲダイトリツケタ	4月24日、造船所の技術者が電力解析器を2台取り付けた。	四月二十四日、造船所の技術者が電力解析機を二台取り付けた。
c709-2	読み一致		サマザマナキキヲウゴカシテフカヲカエテモイジョオハデナイ	サマザマナキキヲウゴカシテフカヲカエテモイジョオハデナイ	さまざまな機器を動かして負荷を変えても、異常は出ない。	様々な機器を動かして負荷を変えても異常は出ない
c710-1	読み一致		ツキニチゴゼンジフンゴロマタオナジシャダンキガオチタ	ツキニチゴゼンジフンゴロマタオナジシャダンキガオチタ	4月29日、午前6時12分ごろ。また同じ遮断器が落ちた。	4月29日午前6時12分頃、また同じ遮断機が落ちた。
c710-2	読み一致		コンドハハカルドオグガツイテエタ	コンドハハカルドオグガツイテエタ	今度は、測る道具が付いていた。	今度は測る道具がついていた。
c711-1	読み一致		カイセキキノキロクハコショオガヘンアツキヨリジョオリュウニアルコトヲシメシテエタ	カイセキキノキロクハコショオガヘンアツキヨリジョオリュウニアルコトヲシメシテエタ	解析器の記録は、故障が変圧器より上流にあることを示していた。	解析機の記録は故障が変圧器より上流にあることを示していた。
c711-2	読み一致		チョオサハソノシャダンキソノモノヘムカウ	チョオサハソノシャダンキソノモノヘムカウ	調査は、その遮断器そのものへ向かう。	調査はその遮断器そのものへ向かう。
c712-1	判定できない	圧引外	コノシャダンキニハフソクデンシソオチトイウブヒンガツイテエル	コノシャダンキニハフソクデンアツビキハズシソオチトイウブヒンガツイテエル	この遮断器には、不足電圧引外し装置という部品が付いている。	この遮断機には不足電圧引き外し装置という部品がついている
c712-2	読み一致		デンアツガサガルトシャダンキヲヒラクアンゼンノタメノソオチデアル	デンアツガサガルトシャダンキヲヒラクアンゼンノタメノソオチデアル	電圧が下がると遮断器を開く、安全のための装置である。	電圧が下がると遮断器を開く安全のための装置である。
c713-1	読み一致		ウラヲカエストシャダンキガトジタママデエルタメニハ	ウラヲカエストシャダンキガトジタママデエルタメニハ	裏を返すと、遮断器が閉じたままでいるためには、	裏を返すと、遮断機が閉じたままでいるためには
c713-2	読み一致		コノソオチニデンキガキテエナケレバナラナイ	コノソオチニデンキガキテエナケレバナラナイ	この装置に電気が来ていなければならない。	この装置に電気が来ていなければならない。
c714-1	読み一致		ギジュツシャガシラベルトトチュウノセッテンハドレモセエジョオダッタソレナノニ	ギジュツシャガシラベルトトチュウノセッテンハドレモセエジョオダッタソレナノニ	技術者が調べると、途中の接点はどれも正常だった。それなのに、	技術者が調べると、途中の接点はどれも正常だった。それなのに
c714-2	読み一致		ソオチハデンキヲウシナッテエタ	ソオチハデンキヲウシナッテエタ	装置は、電気を失っていた	装置は電気を失っていた。
c715-1	読み一致		ソコデシンゴオセンヲホンズツアタッテエッタ	ソコデシンゴオセンヲホンズツアタッテエッタ	そこで、信号線を1本ずつ当たっていった。	そこで信号線を一本ずつあたっていった。
c715-2	読み一致		ユルンダツナギメガツミツカルワゴシャノクチノタンシダイバンゴオハ	ユルンダツナギメガヒトツミツカルワゴシャノクチノタンシダイバンゴオハ	緩んだつなぎ目が1つ見つかる。ワゴ社の3口の端子台。番号は381。	緩んだつなぎ目が一つ見つかる。和語社の三口の端子台、番号は三百八十一
c716-1	読み一致		ホオコクショハソノタンシダイノミギノセンヲワイヤアワンヒダリヲワイヤアスリイトヨブ	ホオコクショハソノタンシダイノミギノセンヲワイヤアワンヒダリヲワイヤアスリイトヨブ	報告書は、その端子台の右の線をワイヤーワン、左をワイヤースリーと呼ぶ。	報告書はその端子台の右の線をワイヤーワン、左をワイヤースリーと呼ぶ。
c716-2	読み一致		ワイヤアワンヲヌイテサシナオストソオチニデンキガモドッタ	ワイヤアワンヲヌイテサシナオストソオチニデンキガモドッタ	ワイヤーワンを抜いて挿し直すと、装置に電気が戻った。	ワイヤーワンを抜いて挿し直すと装置に電気が戻った。
c717-1	読み一致		シャダンキハセッケエドオリニトジタ	シャダンキハセッケエドオリニトジタ	遮断器は、設計どおりに閉じた。	遮断機は設計通りに閉じた。
c717-2	読み一致		ゴオノヘンアツキニデンキガトオリテエアツノボセンガイキカエッタ	ゴオノヘンアツキニデンキガトオリテエアツノボセンガイキカエッタ	1号の変圧器に電気が通り、低圧の母線が生き返った。	一号の変圧器に電気が通り、低圧の母線が生き返った。
c718-1	読み一致		ギジュツシャハモオイチドソノセンヲハズシテミタ	ギジュツシャハモオイチドソノセンヲハズシテミタ	技術者は、もう一度その線を外してみた。	技術者はもう一度その線を外してみた。
c718-2	読みが違う	—→サンガ／キ→—	シャダンキガヒラキフネハテエデンシタツキニチトオナジカタチノケエホオノデナイテエデンデアル	シャダンキガヒラキフネハテエデンシタサンガツニチトオナジカタチノケエホオノデナイテエデンデアル	遮断器が開き、船は停電した。3月26日と同じ形の、警報の出ない停電である。	遮断機が開き、船は停電した。三月二十六日と同じ形の警報の出ない停電である。
c719-1	読み一致		ココデハケツロンヲダシタ	ココデハケツロンヲダシタ	ここで、NTSBは結論を出した。	ここでNTSBは結論を出した。
c719-2	読み一致		サイショノテエデンハコノセンデオキタ	サイショノテエデンハコノセンデオキタ	最初の停電は、この線で起きた	最初の停電はこの線で起きた。
c720-1	読み一致		ザイリョオケンキュウシツニハコンデシラベルトタンシダイノクチノメント	ザイリョオケンキュウシツニハコンデシラベルトタンシダイノクチノメント	材料研究室に運んで調べると、端子台の口の面と、	材料研究室に運んで調べると、端子台の口の面と
c720-2	読み一致		センノサキノカナグニホオデンデヤケタアトガアッタ	センノサキノカナグニホオデンデヤケタアトガアッタ	線の先の金具に、放電で焼けた跡があった。	線の先の金具に放電で焼けた跡があった。
c721-1	読み一致		センタンガクチノメンニフレテエルダケデモデンキハカヨッテシマウ	センタンガクチノメンニフレテエルダケデモデンキハカヨッテシマウ	先端が口の面に触れているだけでも、電気は通ってしまう。	先端が口の面に触れているだけでも電気は通ってしまう。
c721-2	読み一致		ダカラシャダンキハトキドキセエジョオニウゴイタ	ダカラシャダンキハトキドキセエジョオニウゴイタ	だから遮断器は、ときどき正常に動いた。	だから遮断機は時々正常に動いた。
c722-1	読み一致		シカモコノハズレカタハヒトガテデヒライタノトオナジカタチヲシテエル	シカモコノハズレカタハヒトガテデヒライタノトオナジカタチヲシテエル	しかもこの外れ方は、人が手で開いたのと同じ形をしている。	しかもこの外れ方は人が手で開いたのと同じ形をしている。
c722-2	読み一致		デンリョクカンリソオチハイジョオトミナサナイ	デンリョクカンリソオチハイジョオトミナサナイ	電力管理装置は、異常と見なさない。	電力管理装置は異常と見なさない。
c722-3	読み一致		ケエホオハヒトツモナラナカッタ	ケエホオハヒトツモナラナカッタ	警報は、ひとつも鳴らなかった	警報は一つも鳴らなかった。
c723-1	読み一致		デハナゼソノセンハユルンダノカ	デハナゼソノセンハユルンダノカ	では、なぜその線は緩んだのか。	では、なぜその線は緩んだのか。
c723-2	読み一致		フネヲツクルトキハイデンバンノセンニハホンズツラベルノオビガマカレテエタ	フネヲツクルトキハイデンバンノセンニハホンズツラベルノオビガマカレテエタ	船を造るとき、配電盤の線には1本ずつ、ラベルの帯が巻かれていた。	船を作る時、配電盤の線には一本ずつラベルの帯が巻かれていた。
c724-1	読み一致		ネツデチヂマセルウスイツツニツナグベキタンシダイノバンゴオガスッテアル	ネツデチヂマセルウスイツツニツナグベキタンシダイノバンゴオガスッテアル	熱で縮ませる薄い筒に、つなぐべき端子台の番号が刷ってある。	熱で縮ませる薄い筒につなぐべき端子台の番号が刷ってある。
c724-2	読み一致		センヲタダシイカイロニツナグタメノマチガイヲフセグクフウデアル	センヲタダシイカイロニツナグタメノマチガイヲフセグクフウデアル	線を正しい回路につなぐための、間違いを防ぐ工夫である。	線を正しい回路につなぐための間違いを防ぐ工夫である。
c725-1	読みが違う	ワイヤアワン→—	ワイヤアワンデハソノオビガサキノカナグノアオイエリマデオオッテエタ	デハソノオビガサキノカナグノアオイエリマデオオッテエタ	ワイヤーワンでは、その帯が、先の金具の青い襟まで覆っていた。	Wire Oneでは、その帯が先の金具の青い襟まで覆っていた。
c725-2	読み一致		オオッタブンダケソトマワリガフトクナル	オオッタブンダケソトマワリガフトクナル	覆ったぶんだけ、外まわりが太くなる。	覆った分だけ外回りが太くなる。
c725-3	読み一致		オビガセンヲオクマデエレサセナカッタ	オビガセンヲオクマデエレサセナカッタ	帯が、線を奥まで入れさせなかった	帯が栓を奥まで入れさせなかった。
c726-1	読み一致		ホオコクショノスイテエゲンインヲミジカクイエバコオナル	ホオコクショノスイテエゲンインヲミジカクイエバコオナル	報告書の推定原因を、短く言えばこうなる。	報告書の推定原因を短く言えばこうなる。
c726-2	読み一致		ラベルノオビノツケカタガワルクタンシダイノシンゴオセンガユルミテエデンシタ	ラベルノオビノツケカタガワルクタンシダイノシンゴオセンガユルミテエデンシタ	ラベルの帯の付け方が悪く、端子台の信号線が緩み、停電した。	ラベルの帯の付け方が悪く、端子台の信号線が緩み停電した。
c726-3	読み一致		ソレガハシノチカクデスイシントソオダヲウシナワセタ	ソレガハシノチカクデスイシントソオダヲウシナワセタ	それが、橋の近くで推進と操舵を失わせた。	それが橋の近くで推進と操舵を失わせた。
c801-1	読み一致		キイキョオニフネガアタッタノハネンガハジメテデハナイ	キイキョオニフネガアタッタノハネンガハジメテデハナイ	キー橋に船が当たったのは、2024年が初めてではない。	キー橋に船が当たったのは2024年が初めてではない。
c802-1	読み一致		ネンニッポンセンセキノフィートノコンテナセンガ	ネンニッポンセンセキノフィートノコンテナセンガ	1980年。日本船籍の390フィートのコンテナ船が、	1980年、日本船籍の390フィートのコンテナ船が
c802-2	読みが違う	ソオダ→—	ハシカラオヨソヤアドノトコロデソオダヲウシナッタ	ハシカラオヨソヤアドノトコロデヲウシナッタ	橋からおよそ600ヤードのところで操舵を失った。	橋からおよそ六百ヤードのところでSODAを失った。
c803-1	読み一致		フネノナハブルウナゴヤオモサハダリノオヨソブンノデアル	フネノナハブルウナゴヤオモサハダリノオヨソブンノデアル	船の名はブルー・ナゴヤ。重さはダリのおよそ10分の1である。	船の名はブルー名古屋。重さはダリのおよそ十分の一である。
c803-2	読み一致		アタッタサキハオナジバンキョオキャクダッタ	アタッタサキハオナジバンキョオキャクダッタ	当たった先は、同じ17番橋脚だった。	当たった先は同じ十七番橋脚だった。
c804-1	判定できない	衝工	コノトキハツブレテチカラヲスウコンクリイトトキノボオガフネヲトメタ	コノトキハツブレテチカラヲスウコンクリイトトキノボオチョオコオガフネヲトメタ	このときは、潰れて力を吸うコンクリートと木の防衝工が船を止めた。	この時は潰れて力を吸うコンクリートと木の防潮工が船を止めた。
c804-2	読み一致		ハシラニノコッタノハヒョオメンノカルイキズダケデアル	ハシラニノコッタノハヒョオメンノカルイキズダケデアル	柱に残ったのは、表面の軽い傷だけである。	柱に残ったのは表面の軽い傷だけである。
c805-1	判定できない	衝工	ボオハコワレタガモトノセッケエドオリニツクリナオサレタ	ボオショオコオハコワレタガモトノセッケエドオリニツクリナオサレタ	防衝工は壊れたが、元の設計どおりに造り直された。	某商工は壊れたが、元の設計通りに作り直された。
c805-2	読み一致		オナジキョオキャクニネンゴバイノオモサノフネガアタルコトニナル	オナジキョオキャクニネンゴバイノオモサノフネガアタルコトニナル	同じ橋脚に、44年後、10倍の重さの船が当たることになる。	同じ橋脚に四十四年後、十倍の重さの船が当たることになる。
c806-1	読み一致		ハシガカカッテカラノネンデフネハオオキクナッタ	ハシガカカッテカラノネンデフネハオオキクナッタ	橋が架かってからの47年で、船は大きくなった。	橋がかかってからの四十七年で船は大きくなった。
c806-2	読み一致		オオガタカシタカモツセンガキソンノコオワンシセツニタイシテキケンヲマシテエルトホオコクショハカク	オオガタカシタカモツセンガキソンノコオワンシセツニタイシテキケンヲマシテエルトホオコクショハカク	大型化した貨物船が、既存の港湾施設に対して危険を増している、と報告書は書く。	大型化した貨物船が既存の港湾施設に対して危険を増していると報告書は書く。
c807-1	読み一致		ココデハシノセッケエノシシンヲツクッテエルダンタイガデテクル	ココデハシノセッケエノシシンヲツクッテエルダンタイガデテクル	ここで、橋の設計の指針を作っている団体が出てくる。	ここで橋の設計の指針を作っている団体が出てくる。
c807-2	読み一致		ゼンベエシュウドオロコオツウウンユギョオセエカンキョオカイイカキョオカイトヨブ	ゼンベエシュウドオロコオツウウンユギョオセエカンキョオカイイカキョオカイトヨブ	全米州道路交通運輸行政官協会。以下、協会と呼ぶ。	全米州道路交通運輸行政官協会、以下協会と呼ぶ。
c808-1	読み一致		シュッパツテンハネンツキフロリダノサンシャインスカイウェイキョオ	シュッパツテンハネンツキフロリダノサンシャインスカイウェイキョオ	出発点は1980年5月。フロリダの、サンシャイン・スカイウェイ橋。	出発点は1980年5月、フロリダのサンシャインスカイウェイ橋。
c808-2	読み一致		バラヅミセンガアタリハシゲタガオヨソフィートカノワンヘオチタ	バラヅミセンガアタリハシゲタガオヨソフィートカノワンヘオチタ	ばら積み船が当たり、橋桁がおよそ150フィート下の湾へ落ちた。	ばら積み船が当たり、橋桁がおよそ150フィート下の湾へ落ちた。
c809-1	読み一致		チョオキョリバスダイコガタトラックダイジョオヨオシャダイガワンニオチ	チョオキョリバスダイコガタトラックダイジョオヨオシャダイガワンニオチ	長距離バス1台、小型トラック1台、乗用車6台が湾に落ち、	長距離バス一台、小型トラック一台、乗用車六台が湾に落ち
c809-2	読み一致		ニンガナクナッタ	ニンガナクナッタ	35人が亡くなった。	35人が亡くなった。
c810-1	読み一致		コノトキノノカンコクカラネンニキョオカイノシシンガデキタ	コノトキノノカンコクカラネンニキョオカイノシシンガデキタ	このときのNTSBの勧告から、1991年に協会の指針ができた。	この時のNTSBの勧告から1991年に協会の指針ができた
c810-2	読み一致		ネンニカイテエサレテエル	ネンニカイテエサレテエル	2009年に改訂されている。	2009年に改定されている
c811-1	読み一致		イマハクニノカンセンドオロモオノアタラシイハシニハ	イマハクニノカンセンドオロモオノアタラシイハシニハ	いまは、国の幹線道路網の新しい橋には、	今は国の幹線道路網の新しい橋には
c811-2	読み一致		コノシシンノケエサンデホオラクノキケンヲオサエルコトガモトメラレテエル	コノシシンノケエサンデホオラクノキケンヲオサエルコトガモトメラレテエル	この指針の計算で崩落の危険を抑えることが求められている。	この指針の計算で崩落の危険を抑えることが求められている。
