行	判定	食い違い	台本の読み	聞取の読み	台本	聞取
c503-1	読み一致		コマンドセンタアハゼンベエノビンノナガレヲミテエルヘヤデアル	コマンドセンタアハゼンベエノビンノナガレヲミテエルヘヤデアル	コマンドセンターは、全米の便の流れを見ている部屋である。	コマンドセンターは全米の便の流れを見ている部屋である。
c503-2	読み一致		テンコオヤコンザツニアワセテドノビンヲイツトバスカヲキメル	テンコオヤコンザツニアワセテドノビンヲイツトバスカヲキメル	天候や混雑に合わせて、どの便をいつ飛ばすかを決める。	天候や混雑に合わせてどの便をいつ飛ばすかを決める。
c503-3	読み一致		ソノヒノセキニンシャハベンスライニイトイッタ	ソノヒノセキニンシャハベンスライニイトイッタ	その日の責任者は、ベン・スライニーといった。	その日の責任者はベン・スライニーといった。
c504-1	読み一致		ジフンコマンドセンタアガゼンベエノリリクヲトメタ	ジフンコマンドセンタアガゼンベエノリリクヲトメタ	9時25分。コマンドセンターが、全米の離陸を止めた。	九時二十五分、コマンドセンターが全米の離陸を止めた。
c504-2	読み一致		タダシモオトンデエルキニタイシテハマダナニモイッテエナイ	タダシモオトンデエルキニタイシテハマダナニモイッテエナイ	ただし、もう飛んでいる機に対しては、まだ何も言っていない。	ただし、もう飛んでいる機に対してはまだ何も言っていない。
c505-1	読み一致		カッソオロノテマエマデデテエタキタイガソノバデトマル	カッソオロノテマエマデデテエタキタイガソノバデトマル	滑走路の手前まで出ていた機体が、その場で止まる。	滑走路の手前まで出ていた機体がその場で止まる。
c505-2	読み一致		トオジョオグチヲハナレタキモオゴカナイマママタサレタ	トオジョオグチヲハナレタキモオゴカナイマママタサレタ	搭乗口を離れた機も、動かないまま待たされた。	搭乗口を離れたきも動かないまま待たされた。
c506-1	読み一致		ソレデモソラニハマダキガウイタママデアル	ソレデモソラニハマダキガウイタママデアル	それでも、空にはまだ数千機が浮いたままである。	それでも空にはまだ数千機が浮いたままである。
c506-2	読み一致		トメラレルノハコレカラトブキダケダッタ	トメラレルノハコレカラトブキダケダッタ	止められるのは、これから飛ぶ機だけだった。	止められるのはこれから飛ぶ木だけだった。
c507-1	読み一致		ジフンスライニイガツギノメエレエヲダシタ	ジフンスライニイガツギノメエレエヲダシタ	9時42分。スライニーが、次の命令を出した。	九時四十二分、スライニーが次の命令を出した。
c507-2	読み一致		イマトンデエルゼンブノキヲモヨリノクウコオニオロセ	イマトンデエルゼンブノキヲモヨリノクウコオニオロセ	いま飛んでいる全部の機を、最寄りの空港に降ろせ。	今飛んでいる全部の機を最寄りの空港に降ろせ。
c508-1	読みが違う	ル→リ	ユキサキノクウコオデハナイイチバンチカイクウコオデアル	ユキサキノクウコオデハナイイチバンチカイクウコオデアリ	行き先の空港ではない。いちばん近い空港である。	行き先の空港ではない、一番近い空港であり
c508-2	読み一致		ジョオキャクガドコヘエキタカッタカハコノメエレエデハカンガエナイ	ジョオキャクガドコヘエキタカッタカハコノメエレエデハカンガエナイ	乗客がどこへ行きたかったかは、この命令では考えない。	乗客がどこへ行きたかったかはこの命令では考えない。
c509-1	読み一致		カンセエカンハジブンノタントオスルクウイキノキヲキズツオロシテエク	カンセエカンハジブンノタントオスルクウイキノキヲキズツオロシテエク	管制官は、自分の担当する空域の機を1機ずつ降ろしていく。	管制官は自分の担当する空域の機を一機ずつ降ろしていく。
c509-2	読み一致		テビキニコオイウバアイノヤリカタハカカレテエナカッタ	テビキニコオイウバアイノヤリカタハカカレテエナカッタ	手引きに、こういう場合のやり方は書かれていなかった。	手引きにこういう場合のやり方は書かれていなかった。
c510-1	読み一致		アメリカノソラヲクニゴトトジタコトハドモナカッタ	アメリカノソラヲクニゴトトジタコトハドモナカッタ	アメリカの空を、国ごと閉じたことは一度も無かった。	アメリカの空を国ごと閉じたことは一度もなかった。
c510-2	読み一致		イインカイホオコクハコノメエレエヲコオカイテエル	イインカイホオコクハコノメエレエヲコオカイテエル	委員会報告は、この命令をこう書いている。	委員会報告はこの命令をこう書いている。
c510-3	読み一致		コレハゼンレエノナイメエレエダッタ	コレハゼンレエノナイメエレエダッタ	これは、前例の無い命令だった	これは前例のない命令だった。
c511-1	読み一致		ガメンニハコオカヲハジメタテンガズラリトナラブ	ガメンニハコオカヲハジメタテンガズラリトナラブ	画面には、降下を始めた点がずらりと並ぶ。	画面には降下を始めた点がずらりと並ぶ。
c511-2	読み一致		ウケエレルクウコオノガワハキクルノカヲシラサレテエナイ	ウケエレルクウコオノガワハキクルノカヲシラサレテエナイ	受け入れる空港の側は、何機来るのかを知らされていない。	受け入れる空港の側は何機来るのかを知らされていない。
c512-1	読み一致		ヒガシカイガンカラジュンニガメンノテンガヘッテエク	ヒガシカイガンカラジュンニガメンノテンガヘッテエク	東海岸から順に、画面の点が減っていく。	東海岸から順に画面の点が減っていく。
c512-2	読みが違う	ハ→ガ	ヘリカタハチズノヒガシカラニシヘウツッテエッタ	ヘリカタガチズノヒガシカラニシヘウツッテエッタ	減り方は、地図の東から西へ移っていった。	減り方が地図の東から西へ移っていった。
c513-1	読み一致		オロサレタクウコオノチュウキジョオハスグニイッパイニナッタ	オロサレタクウコオノチュウキジョオハスグニイッパイニナッタ	降ろされた空港の駐機場は、すぐにいっぱいになった。	降ろされた空港の駐機場はすぐにいっぱいになった。
c513-2	読み一致		ユウドオロニトメタママソノヒヲオエタクウコオモアル	ユウドオロニトメタママソノヒヲオエタクウコオモアル	誘導路に止めたまま、その日を終えた空港もある。	誘導路に止めたままその日を終えた空港もある。
c514-1	読み一致		ガメンカラテンガツキエルタビニキガブジニチジョオニオリテエル	ガメンカラテンガヒトツキエルタビニキガブジニチジョオニオリテエル	画面から点が1つ消えるたびに、1機が無事に地上に降りている。	画面から点が一つ消えるたびに、一機が無事に地上に降りている。
c514-2	読み一致		テンガキエルコトガコノヒハジメテヨイシラセニナッタ	テンガキエルコトガコノヒハジメテヨイシラセニナッタ	点が消えることが、この日はじめて良い報せになった。	点が消えることがこの日初めて良い知らせになった。
c515-1	読み一致		メエレエカラホドナクミンカンキハホトンドゼンブガチジョオニオリタ	メエレエカラホドナクミンカンキハホトンドゼンブガチジョオニオリタ	命令からほどなく、民間機はほとんど全部が地上に降りた。	命令から程なく、民間機はほとんど全部が地上に降りた。
c515-2	読み一致		ソノカズハオヨソキリョカクキモコガタキモフクンデエル	ソノカズハオヨソキリョカクキモコガタキモフクンデエル	その数は、およそ4,500機。旅客機も、小型機も含んでいる。	その数はおよそ四千五百機。旅客機も小型機も含んでいる。
c516-1	読み一致		オロシタサキハヨテエニナカッタクウコオバカリダッタ	オロシタサキハヨテエニナカッタクウコオバカリダッタ	降ろした先は、予定に無かった空港ばかりだった。	降ろした先は予定になかった空港ばかりだった。
c516-2	読み一致		ジョオキャクハソコカラニチモオゴケナクナル	ジョオキャクハソコカラニチモオゴケナクナル	乗客はそこから、何日も動けなくなる。	乗客はそこから何日も動けなくなる。
c517-1	読み一致		クウコオノマチアイシツデソノママネトマリシタヒトモオオイ	クウコオノマチアイシツデソノママネトマリシタヒトモオオイ	空港の待合室で、そのまま寝泊まりした人も多い。	空港の待合室でそのまま寝泊まりした人も多い。
c517-2	読みが違う	アト→ゴ	ミンカンキガフツウニトビハジメルノハニチアトノコトデアル	ミンカンキガフツウニトビハジメルノハニチゴノコトデアル	民間機が普通に飛び始めるのは、数日あとのことである。	民間機が普通に飛び始めるのは数日後のことである。
c518-1	読み一致		コレダケノカズノキヲドニマトメテオロシテエル	コレダケノカズノキヲドニマトメテオロシテエル	これだけの数の機を、一度にまとめて降ろしている。	これだけの数の木を一度にまとめて下ろしている。
c518-2	読み一致		ソレデモオリルトチュウノジコハケンモオキテエナイ	ソレデモオリルトチュウノジコハケンモオキテエナイ	それでも、降りる途中の事故は1件も起きていない。	それでも降りる途中の事故は一件も起きていない。
c519-1	読み一致		イインカイホオコクハコノトキノカンセエノシゴトブリヲタカクヒョオカシテエル	イインカイホオコクハコノトキノカンセエノシゴトブリヲタカクヒョオカシテエル	委員会報告は、このときの管制の仕事ぶりを高く評価している。	委員会報告はこの時の管制の仕事ぶりを高く評価している。
c519-2	読み一致		テビキニナイコトヲソノバデキメテヤリキッタトカイテエル	テビキニナイコトヲソノバデキメテヤリキッタトカイテエル	手引きに無いことを、その場で決めてやりきった、と書いている。	手引きにないことをその場で決めてやりきったと書いている。
c520-1	読み一致		ジフンニリリクヲトメジフンニゼンキヲオロスメエレエヲダシタ	ジフンニリリクヲトメジフンニゼンキヲオロスメエレエヲダシタ	9時25分に離陸を止め、9時42分に全機を降ろす命令を出した。	九時二十五分に離陸を止め、九時四十二分に全機を下ろす命令を出した。
c520-2	読み一致		ソコカラガメンノテンガキエキルマデ	ソコカラガメンノテンガキエキルマデ	そこから、画面の点が消えきるまで。	そこから画面の点が消えきるまで。
c520-3	読みが違う	カ→ソ	ソノヒノオチニソラハカラニナッタ	ソノヒノオチニソラハソラニナッタ	その日のうちに、空はからになった	その日のうちに空は空になった。
c601-1	読み一致		ジブンノジテンデノットラレタビンハビンダケデアル	ジブンノジテンデノットラレタビンハビンダケデアル	9時42分の時点で、乗っ取られた便は93便だけである。	九時四十二分の時点で乗っ取られた便は九十三便だけである。
c601-2	読みが違う	ホカ→タ	ソノホカニオヨソキガオリヨオトシテエル	ソノタニオヨソキガオリヨオトシテエル	そのほかに、およそ4,500機が降りようとしている。	その他におよそ四千五百機が降りようとしている。
c602-1	読み一致		ビンハジフンニニュウアアクヲリリクシテエタ	ビンハジフンニニュウアアクヲリリクシテエタ	93便は、8時42分にニューアークを離陸していた。	九十三便は八時四十二分にニューアークを離陸していた。
c602-2	読み一致		アノフンアマリノオクレガコノビンヲサイゴノキニシテエル	アノフンアマリノオクレガコノビンヲサイゴノキニシテエル	あの25分あまりの遅れが、この便を最後の1機にしている。	あの25分余りの遅れがこの便を最後の一機にしている。
c603-1	読み一致		ジフンカイシャノオンコオカンリシャガビンニモジノケエコクヲオクッタ	ジフンカイシャノオンコオカンリシャガビンニモジノケエコクヲオクッタ	9時24分。会社の運航管理者が、93便に文字の警告を送った。	九時二十四分、会社の運航管理者が九十三便に文字の警告を送った。
c603-2	読み一致		ソオジュウシツヘノシンニュウニキヲツケロトイウナイヨオデアル	ソオジュウシツヘノシンニュウニキヲツケロトイウナイヨオデアル	操縦室への侵入に気をつけろ、という内容である。	操縦室への侵入に気をつけろという内容である。
c604-1	読み一致		ビンカラハイマノシラセヲモオイチドタシカメタイトヘンジガキタ	ビンカラハイマノシラセヲモオイチドタシカメタイトヘンジガキタ	93便からは、いまの知らせをもう一度確かめたい、と返事が来た。	九十三便からは今の知らせをもう一度確かめたいと返事が来た。
c604-2	読みが違う	タ→テ	コノケエコクガトドイタソノオヨソフンゴニノットリガハジマッタ	コノケエコクガトドイテソノオヨソフンゴニノットリガハジマッタ	この警告が届いた、そのおよそ4分後に乗っ取りが始まった。	この警告が届いて、そのおよそ四分後に乗っ取りが始まった。
c605-1	読み一致		ジフンカンセエノムセンニアラソッテエルオトガナガレタ	ジフンカンセエノムセンニアラソッテエルオトガナガレタ	9時28分。管制の無線に、争っている音が流れた。	九時二十八分、管制の無線に争っている音が流れた。
c605-2	読み一致		ツヅイテココカラシュツロトイウサケビゴエガハイッテエル	ツヅイテココカラシュツロトイウサケビゴエガハイッテエル	続いて、ここから出ろ、という叫び声が入っている。	続いてここから出ろという叫び声が入っている。
c606-1	読み一致		コノオトヲウケタノハクリイブランドノカンセエセンタアダッタ	コノオトヲウケタノハクリイブランドノカンセエセンタアダッタ	この音を受けたのは、クリーブランドの管制センターだった。	この音を受けたのはクリーブランドの管制センターだった。
c606-2	読み一致		オナジシュウハスウヲツカッテエタホカノビンモコノオトヲキイテエル	オナジシュウハスウヲツカッテエタホカノビンモコノオトヲキイテエル	同じ周波数を使っていたほかの便も、この音を聞いている。	同じ周波数を使っていた他の瓶もこの音を聞いている。
c607-1	読みが違う	ホカ→タ	ジフンカンセエカンハホカノビンニジュンニトイアワセテエク	ジフンカンセエカンハタノビンニジュンニトイアワセテエク	9時30分。管制官は、ほかの便に順に問い合わせていく。	九時三十分、管制官は他の便に順に問い合わせていく。
c607-2	読み一致		イマノオトガキコエタカトキカガキコエタトコタエタ	イマノオトガキコエタカトキカガキコエタトコタエタ	いまの音が聞こえたか、と。何機かが、聞こえたと答えた。	今の音が聞こえたか？と何機かが聞こえたと答えた。
c608-1	読み一致		ノットリノソノシュンカンビンハメエトルフィートサガッタ	ノットリノソノシュンカンビンハメエトルフィートサガッタ	乗っ取りのその瞬間、93便は210メートル、700フィート下がった。	乗っ取りのその瞬間、93便は210メートル、700フィート下がった。
c608-2	読み一致		ドヨビカケテモヘンジガナイ	ドヨビカケテモヘンジガナイ	何度呼びかけても、返事が無い。	何度呼びかけても返事がない。
c609-1	読み一致		ジフンカンセエノムセンニドメノコエガナガレタ	ジフンカンセエノムセンニドメノコエガナガレタ	9時32分。管制の無線に、3度目の声が流れた。	九時三十二分、管制の無線に三度目の声が流れた。
c609-2	読み一致		セキニツイテエロキナイニバクダンガアルトイッテエル	セキニツイテエロキナイニバクダンガアルトイッテエル	席に着いていろ、機内に爆弾がある、と言っている。	席についていろ。機内に爆弾があると言っている。
c609-3	読み一致		キャクシツニムケタホオソオガムセンニノッテシマッタモノデアル	キャクシツニムケタホオソオガムセンニノッテシマッタモノデアル	客室に向けた放送が、無線に乗ってしまったものである。	客室に向けた放送が無線に乗ってしまったものである。
c610-1	読みが違う	アト→ゴ	ソノスグアトビンノジドオソオジュウニヒガシヘモドレトイウシジガハイッタ	ソノスグゴビンノジドオソオジュウニヒガシヘモドレトイウシジガハイッタ	そのすぐあと、93便の自動操縦に、東へ戻れという指示が入った。	そのすぐ後、九十三便の自動操縦に東へ戻れという指示が入った。
c610-2	読み一致		ニシヘムカッテエタキガムキヲカエタコトニナル	ニシヘムカッテエタキガムキヲカエタコトニナル	西へ向かっていた機が、向きを変えたことになる。	西へ向かっていた木が向きを変えたことになる。
c610-3	読み一致		キメハキタミチヲヒキカエシタ	キメハキタミチヲヒキカエシタ	4機目は、来た道を引き返した	四期目は来た道を引き返した。
c611-1	読み一致		ニシヘムカッテエタテンガヒコオノトチュウデオオキクマワッテムキヲカエル	ニシヘムカッテエタテンガヒコオノトチュウデオオキクマワッテムキヲカエル	西へ向かっていた点が、飛行の途中で大きく回って向きを変える。	西へ向かっていた点が飛行の途中で大きく回って向きを変える。
c611-2	読み一致		ムキナオッタサキハシュトワシントンノホオガクダッタ	ムキナオッタサキハシュトワシントンノホオガクダッタ	向き直った先は、首都ワシントンの方角だった。	向き直った先は首都ワシントンの方角だった。
c612-1	読み一致		ジフンビンノトランスポンダモキラレタ	ジフンビンノトランスポンダモキラレタ	9時41分。93便のトランスポンダも切られた。	九時四十一分、九十三便のトランスポンダも切られた。
c612-2	読み一致		キノオチキガナマエノキエタテンニナッタコトニナル	キノオチキガナマエノキエタテンニナッタコトニナル	4機のうち3機が、名前の消えた点になったことになる。	四機のうち三機が名前の消えた点になったことになる。
c612-3	読み一致		オエルノハデンパノハネカエリダケニナッタ	オエルノハデンパノハネカエリダケニナッタ	追えるのは、電波の跳ね返りだけになった。	終えるのは電波の跳ね返りだけになった。
c613-1	読みが違う	—→ク	ココデトケエヲスコシモドスジフンノコトデアル	ココデトケエヲスコシモドスクジフンノコトデアル	ここで時計をすこし戻す。9時34分のことである。	ここで時計を少し戻す。九時三十四分のことである。
c613-2	読みが違う	ハ→ガ	ビンガノットラレタトイウシラセハレンポオコオクウキョクノホンブニトドイテエタ	ビンガノットラレタトイウシラセガレンポオコオクウキョクノホンブニトドイテエタ	93便が乗っ取られたという報せは、連邦航空局の本部に届いていた。	九十三便が乗っ取られたという知らせが連邦航空局の本部に届いていた。
c613-3	読みが違う	アト→ノチ	タダシコノハナシハコノアトグンニハマワッテエナイ	タダシコノハナシハコノノチグンニハマワッテエナイ	ただしこの話は、このあと軍には回っていない。	ただし、この話はこの後軍には回っていない。
c614-1	読み一致		キナイデハジョオキャクトジョオインガツギツギニチジョオヘデンワヲカケテエタ	キナイデハジョオキャクトジョオインガツギツギニチジョオヘデンワヲカケテエタ	機内では、乗客と乗員が次々に地上へ電話をかけていた。	機内では乗客と乗員が次々に地上へ電話をかけていた。
c614-2	読み一致		ザセキニツイテエルデンワトテモチノデンワノリョオホオガツカワレテエル	ザセキニツイテエルデンワトテモチノデンワノリョオホオガツカワレテエル	座席についている電話と、手持ちの電話の両方が使われている。	座席についている電話と手持ちの電話の両方が使われている。
c615-1	読み一致		デンワデツタワッタノハキナイノジョオキョオダケデハナイ	デンワデツタワッタノハキナイノジョオキョオダケデハナイ	電話で伝わったのは、機内の状況だけではない。	電話で伝わったのは機内の状況だけではない。
c615-2	読み一致		セカイボオエキセンタアデナニガオキタカモチジョオカラキナイヘツタワッテエタ	セカイボオエキセンタアデナニガオキタカモチジョオカラキナイヘツタワッテエタ	世界貿易センターで何が起きたかも、地上から機内へ伝わっていた。	世界貿易センターで何が起きたかも地上から機内へ伝わっていた。
c616-1	読み一致		スクナクトモホンノデンワデソノハナシガデタトキロクサレテエル	スクナクトモホンノデンワデソノハナシガデタトキロクサレテエル	少なくとも5本の電話で、その話が出たと記録されている。	少なくとも五本の電話でその話が出たと記録されている。
c616-2	読み一致		ナニガオキテエルカヲワカッタウエデキナイノハナシアイガハジマル	ナニガオキテエルカヲワカッタウエデキナイノハナシアイガハジマル	何が起きているかを分かったうえで、機内の話し合いが始まる。	何が起きているかを分かった上で機内の話し合いが始まる。
c617-1	読み一致		ナマエノキエタテンハペンシルベニアシュウノジョオクウヲヒガシヘススンデエク	ナマエノキエタテンハペンシルベニアシュウノジョオクウヲヒガシヘススンデエク	名前の消えた点は、ペンシルベニア州の上空を東へ進んでいく。	名前の消えた天はペンシルベニア州の上空を東へ進んでいく。
c617-2	読み一致		ジフンコマンドセンタアハシュトマデアトフントツタエテエル	ジフンコマンドセンタアハシュトマデアトフントツタエテエル	9時46分、コマンドセンターは首都まであと29分と伝えている。	九時四十六分、コマンドセンターは首都まであと二九分と伝えている。
c618-1	読み一致		カゾクトノデンワヲキッテキャクシツノマエヘムカッタヒトタチガイル	カゾクトノデンワヲキッテキャクシツノマエヘムカッタヒトタチガイル	家族との電話を切って、客室の前へ向かった人たちがいる。	家族との電話を切って客室の前へ向かった人たちがいる。
c618-2	読みが違う	ハ→ガ	イインカイホオコクハソノジコクヲコオカイテエル	イインカイホオコクガソノジコクヲコオカイテエル	委員会報告は、その時刻をこう書いている。	委員会報告がその時刻をこう書いている。
c618-3	読み一致		ジフンキナイノハンゲキガハジマッタ	ジフンキナイノハンゲキガハジマッタ	9時57分。機内の反撃が始まった	九時五十七分、機内の反撃が始まった。
c619-1	読み一致		ソオジュウシツノオンセエキロクソオチガコノフンヲキロクシテエタ	ソオジュウシツノオンセエキロクソオチガコノフンヲキロクシテエタ	操縦室の音声記録装置が、この数分を記録していた。	操縦室の音声記録装置がこの数分を記録していた。
c619-2	読み一致		キタイハサユウニオオキクフラレジョオゲニモユサブラレテエル	キタイハサユウニオオキクフラレジョオゲニモユサブラレテエル	機体は左右に大きく振られ、上下にも揺さぶられている。	機体は左右に大きく振られ、上下にも揺さぶられている。
c620-1	読み一致		ジフンビョオレエダアノガメンカラテンガキエタ	ジフンビョオレエダアノガメンカラテンガキエタ	10時3分11秒。レーダーの画面から、点が消えた。	十時三分十一秒、レーダーの画面から点が消えた。
c620-2	読み一致		オチタノハペンシルベニアシュウシャンクスビルチカクノノハラデアル	オチタノハペンシルベニアシュウシャンクスビルチカクノノハラデアル	落ちたのは、ペンシルベニア州シャンクスビル近くの野原である。	落ちたのはペンシルベニア州シャンクスビル近くの野原である。
c621-1	読み一致		コノビンニノッテエタニンガゼンインナクナッタ	コノビンニノッテエタニンガゼンインナクナッタ	この便に乗っていた44人が、全員亡くなった。	この便に乗っていた四十四人が全員亡くなった。
c621-2	読み一致		ジョオキャクガニンジョオインガニンチジョオデマキコマレタヒトハイナイ	ジョオキャクガニンジョオインガニンチジョオデマキコマレタヒトハイナイ	乗客が37人、乗員が7人。地上で巻き込まれた人はいない。	乗客が三十七人、乗員が七人、地上で巻き込まれた人はいない。
c622-1	読み一致		オチタバショハナニモタッテエナイノハラダッタ	オチタバショハナニモタッテエナイノハラダッタ	落ちた場所は、何も建っていない野原だった。	落ちた場所は何も建っていない野原だった。
c622-2	読み一致		シュトマデヒコオキデアトフンホドノキョリデアル	シュトマデヒコオキデアトフンホドノキョリデアル	首都まで、飛行機であと20分ほどの距離である。	首都まで飛行機であと二十分ほどの距離である。
c623-1	読み一致		シュトマデアトドレクライダッタノカ	シュトマデアトドレクライダッタノカ	首都まで、あとどれくらいだったのか。	首都まであとどれくらいだったのか。
c623-2	読み一致		イインカイホオコクハソノキョリヲコオカイテエル	イインカイホオコクハソノキョリヲコオカイテエル	委員会報告は、その距離をこう書いている。	委員会報告はその距離をこう書いている。
c623-3	読み一致		シュトマデオヨソキロマイル	シュトマデオヨソキロマイル	首都まで、およそ201キロ（125マイル）	首都までおよそ二百一キロ、百二十五マイル。
c624-1	読み一致		ビンガノットラレテカラツイラクスルマデフンダッタ	ビンガノットラレテカラツイラクスルマデフンダッタ	93便が乗っ取られてから墜落するまで、35分だった。	九十三便が乗っ取られてから墜落するまで三十五分だった。
c624-2	読み一致		ソノオチサイゴノフンハキナイノヒトガウゴイテエタジカンデアル	ソノオチサイゴノフンハキナイノヒトガウゴイテエタジカンデアル	そのうち最後の6分は、機内の人が動いていた時間である。	そのうち最後の六分は機内の人が動いていた時間である。
c624-3	読み一致		キノオチネラッタタテモノニトドカナカッタノハコノキダケダッタ	キノオチネラッタタテモノニトドカナカッタノハコノキダケダッタ	4機のうち、狙った建物に届かなかったのはこの1機だけだった。	四機のうち狙った建物に届かなかったのはこの一機だけだった。
c701-1	読み一致		ジフンビョオノットラレタビンハソラカラナクナッタ	ジフンビョオノットラレタビンハソラカラナクナッタ	10時3分11秒。乗っ取られた便は、空から無くなった。	十時三分十一秒、乗っ取られた便は空からなくなった。
c701-2	読み一致		ココカラグンノガワノトケエヲモオイチドサイショマデマキモドス	ココカラグンノガワノトケエヲモオイチドサイショマデマキモドス	ここから、軍の側の時計をもう一度、最初まで巻き戻す。	ここから軍の側の時計をもう一度最初まで巻き戻す。
c702-1	読み一致		ジフンマサチュウセッツシュウノオオティスキチカラ	ジフンマサチュウセッツシュウノオオティスキチカラ	8時46分。マサチューセッツ州のオーティス基地から、	八時四十六分、マサチューセッツ州のオーティス基地から
c702-2	読み一致		セントオキノガキキンキュウハッシンヲメエジラレタ	セントオキノガキキンキュウハッシンヲメエジラレタ	戦闘機のF-15が2機、緊急発進を命じられた。	戦闘機のF15が2機緊急発進を命じられた。
c702-3	読み一致		ビンガキタトオニブツカッタチョオドソノジコクデアル	ビンガキタトオニブツカッタチョオドソノジコクデアル	11便が北棟にぶつかった、ちょうどその時刻である。	十一便が北塔にぶつかったちょうどその時刻である。
c703-1	読み一致		メエレエガデテカラジッサイニリリクスルマデフンカカッテエル	メエレエガデテカラジッサイニリリクスルマデフンカカッテエル	命令が出てから実際に離陸するまで、7分かかっている。	命令が出てから実際に離陸するまで七分かかっている。
c703-2	読みが違う	アト→ゴ	リリクハジフンビンガブツカッタオヨソフンアトダッタ	リリクハジフンビンガブツカッタオヨソフンゴダッタ	離陸は8時53分。11便がぶつかった、およそ6分あとだった。	離陸は八時五十三分。十一便がぶつかったおよそ六分後だった。
c704-1	読み一致		ハッシンハシタタダシユキサキガキマッテエナイ	ハッシンハシタタダシユキサキガキマッテエナイ	発進はした。ただし、行き先が決まっていない。	発進はした。ただし、行き先が決まっていない。
c704-2	読み一致		オオベキキガガメンノドコニイルノカダレモイエナカッタ	オオベキキガガメンノドコニイルノカダレモイエナカッタ	追うべき機が画面のどこにいるのか、誰も言えなかった。	追うべき木が画面のどこにいるのか、誰も言えなかった。
c705-1	読み一致		ハッシンヲシジシタショオコオノコトバガトオチョクノロクオンニノコッテエル	ハッシンヲシジシタショオコオノコトバガトオチョクノロクオンニノコッテエル	発進を指示した将校の言葉が、当直の録音に残っている。	発信を指示した将校の言葉が当直の録音に残っている。
c705-2	読み一致		ドコヘムカワセレバイイノカワカラナイホオガクガホシイト	ドコヘムカワセレバイイノカワカラナイホオガクガホシイト	どこへ向かわせればいいのか分からない、方角がほしい、と。	どこへ向かわせればいいのかわからない。方角が欲しいと。
c706-1	読み一致		ボオクウシレエブガビンヲシッタノハジフンビョオ	ボオクウシレエブガビンヲシッタノハジフンビョオ	防空司令部が11便を知ったのは、8時37分52秒。	防空司令部が十一便を知ったのは八時三十七分五十二秒。
c706-2	読み一致		ブツカッタノハジフンビョオデアル	ブツカッタノハジフンビョオデアル	ぶつかったのは、8時46分40秒である。	ぶつかったのは八時四十六分四十秒である。
c706-3	読み一致		コノフンガソノヒイチバンナガイヨユウダッタ	コノフンガソノヒイチバンナガイヨユウダッタ	この9分が、その日いちばん長い余裕だった	この9分がその日一番長い余裕だった。
c707-1	読み一致		ジフンバアジニアシュウラングレエキチノガ	ジフンバアジニアシュウラングレエキチノガ	9時9分。バージニア州ラングレー基地のF-16が、	九時九分、バージニア州ラングレー基地のF16が
c707-2	読み一致		キナイデタイキニハイッタマダハッシンデハナイ	キナイデタイキニハイッタマダハッシンデハナイ	機内で待機に入った。まだ発進ではない。	機内で待機に入った。まだ発進ではない。
c708-1	読み一致		コノトキラングレエキノムカウサキトシテカンガエラレテエタノハ	コノトキラングレエキノムカウサキトシテカンガエラレテエタノハ	このときラングレー機の向かう先として考えられていたのは、	この時ラングレー、気の向かう先として考えられていたのは
c708-2	読み一致		ニュウヨオクダッタネンリョオノヘッタセンパツキトノコオタイデアル	ニュウヨオクダッタネンリョオノヘッタセンパツキトノコオタイデアル	ニューヨークだった。燃料の減った先発機との交代である。	ニューヨークだった。燃料の減った先発機との交代である。
c709-1	読み一致		ジフンボオクウシレエブニコンナレンラクガハイッタ	ジフンボオクウシレエブニコンナレンラクガハイッタ	9時21分。防空司令部に、こんな連絡が入った。	九時二十一分、防空司令部にこんな連絡が入った。
c709-2	読み一致		ビンガマダトンデエテワシントンヘムカッテエルト	ビンガマダトンデエテワシントンヘムカッテエルト	11便がまだ飛んでいて、ワシントンへ向かっている、と。	十一便がまだ飛んでいて、ワシントンへ向かっていると。
c710-1	読み一致		ビンハソノオヨソフンマエニキタトオニブツカッテエル	ビンハソノオヨソフンマエニキタトオニブツカッテエル	11便は、そのおよそ34分前に北棟にぶつかっている。	十一便はそのおよそ三十四分前に北塔にぶつかっている。
c710-2	読みが違う	ハ→ガ	コノシラセガドコカラデタノカハイマモワカッテエナイ	コノシラセガドコカラデタノカガイマモワカッテエナイ	この知らせがどこから出たのかは、いまも分かっていない。	この知らせがどこから出たのかが今もわかっていない。
c711-1	読み一致		ジフンラングレエニハッシンガメエジラレタ	ジフンラングレエニハッシンガメエジラレタ	9時24分、ラングレーに発進が命じられた。	九時二十四分、ラングレーに発信が命じられた。
c711-2	読み一致		リユウニナッタノハモオソンザイシナイビンデアル	リユウニナッタノハモオソンザイシナイビンデアル	理由になったのは、もう存在しない11便である。	理由になったのはもう存在しない十一便である。
c712-1	読み一致		ジフンニリリクシタハイッタンヒガシノカイジョオヘトンダ	ジフンニリリクシタハイッタンヒガシノカイジョオヘトンダ	9時30分に離陸したF-16は、いったん東の海上へ飛んだ。	九時三十分に離陸したF十六は一旦東の海上へ飛んだ。
c712-2	読み一致		ソコカラムキナオッテシュトノホオガクヘモドッテエル	ソコカラムキナオッテシュトノホオガクヘモドッテエル	そこから向き直って、首都の方角へ戻っている。	そこから向き直って、首都の方角へ戻っている。
